"Symbol","Description","Market Capitalization","Exchange","Beta"
"AACG","ATA Creativity Global","$87M (Micro)","NASDAQ","1.77"
"AAIC","Arlington Asset Investment Corp","$136M (Micro)","NYS","1.86"
"AAOI","Applied Optoelectronics Inc","$201M (Micro)","NASDAQ","1.76"
"ABEO","Abeona Therapeutics Inc","$137M (Micro)","NASDAQ","1.44"
"ABIO","ARCA Biopharma Inc","$47M (Micro)","NASDAQ","2.74"
"ABUS","Arbutus Biopharma Corp","$253M (Micro)","NASDAQ","2.94"
"ACER","Acer Therapeutics Inc","$38M (Micro)","NASDAQ","1.50"
"ACHV","Achieve Life Sciences Inc","$58M (Micro)","NASDAQ","1.39"
"ACR","Acres Commercial Realty Corp","$133M (Micro)","NYS","1.99"
"ACU","Acme United Corp","$155M (Micro)","NYS","1.03"
"ACY","AeroCentury Corp","$13M (Micro)","NYS","4.01"
"ADMA","ADMA Biologics Inc","$220M (Micro)","NASDAQ","1.34"
"ADMP","Adamis Pharmaceuticals Corp","$106M (Micro)","NASDAQ","1.33"
"ADMS","Adamas Pharmaceuticals Inc","$231M (Micro)","NASDAQ","2.72"
"ADXS","Advaxis Inc","$55M (Micro)","NASDAQ","2.42"
"AE","Adams Resources & Energy Inc","$114M (Micro)","NYS","1.08"
"AEHL","Antelope Enterprise Holdings Ltd","$11M (Micro)","NASDAQ","1.25"
"AEHR","Aehr Test Systems","$50M (Micro)","NASDAQ","1.22"
"AESE","Allied Esports Entertainment Inc","$88M (Micro)","NASDAQ","1.27"
"AEYE","AudioEye Inc","$176M (Micro)","NASDAQ","2.21"
"AEZS","Aeterna Zentaris Inc","$106M (Micro)","NASDAQ","1.92"
"AFI","Armstrong Flooring Inc","$133M (Micro)","NYS","2.80"
"AGTC","Applied Genetic Technologies Corp","$166M (Micro)","NASDAQ","2.21"
"AHPI","Allied Healthcare Products Inc","$16M (Micro)","NASDAQ","-5.50"
"AIKI","Aikido Pharma Inc","$81M (Micro)","NASDAQ","1.60"
"AINC","Ashford Inc","$31M (Micro)","NYS","2.68"
"AIRG","Airgain Inc","$196M (Micro)","NASDAQ","1.27"
"AIRI","Air Industries Group","$35M (Micro)","NYS","1.11"
"AIRT","Air T Inc","$64M (Micro)","NASDAQ","1.51"
"AJX","Great Ajax Corp","$286M (Micro)","NYS","1.74"
"AKTX","Akari Therapeutics PLC","$72M (Micro)","NASDAQ","1.16"
"ALIM","Alimera Sciences Inc","$59M (Micro)","NASDAQ","1.88"
"ALJJ","ALJ Regional Holdings Inc","$57M (Micro)","NASDAQ","1.74"
